timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-27 19:42:22,MEX,FRA,2026-11-26,2026-12-03,7,business,1,67944,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 19:59:33,MEX,NRT,2026-11-24,2026-12-01,7,economy,1,28956,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-28 19:59:34,MEX,NRT,2026-11-24,2026-12-02,8,economy,1,29477,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 19:59:35,MEX,NRT,2026-11-25,2026-12-02,7,economy,1,29841,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 19:59:36,MEX,NRT,2026-11-25,2026-12-03,8,economy,1,29841,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 19:59:38,MEX,NRT,2026-11-26,2026-12-03,7,economy,1,28990,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 19:59:39,MEX,NRT,2026-11-26,2026-12-04,8,economy,1,28018,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 19:59:40,MEX,NRT,2026-11-27,2026-12-04,7,economy,1,32914,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 19:59:41,MEX,NRT,2026-11-24,2026-12-01,7,business,1,41628,ANA,Nonstop,14 hr 45 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-28 19:59:42,MEX,NRT,2026-11-24,2026-12-02,8,business,1,57634,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 19:59:44,MEX,NRT,2026-11-25,2026-12-02,7,business,1,57634,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 19:59:45,MEX,NRT,2026-11-25,2026-12-03,8,business,1,57634,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 19:59:46,MEX,NRT,2026-11-26,2026-12-03,7,business,1,43972,ANA,Nonstop,14 hr 45 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 19:59:47,MEX,NRT,2026-11-26,2026-12-04,8,business,1,57634,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 19:59:48,MEX,NRT,2026-11-27,2026-12-04,7,business,1,57634,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 19:59:51,MEX,CDG,2026-11-24,2026-12-01,7,economy,1,18019,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-28 19:59:52,MEX,CDG,2026-11-24,2026-12-02,8,economy,1,17411,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 19:59:53,MEX,CDG,2026-11-25,2026-12-02,7,economy,1,18019,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 19:59:54,MEX,CDG,2026-11-25,2026-12-03,8,economy,1,18019,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 19:59:55,MEX,CDG,2026-11-26,2026-12-03,7,economy,1,18922,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 19:59:56,MEX,CDG,2026-11-26,2026-12-04,8,economy,1,18922,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 19:59:57,MEX,CDG,2026-11-27,2026-12-04,7,economy,1,18922,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 19:59:59,MEX,CDG,2026-11-24,2026-12-01,7,business,1,52218,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-28 20:00:00,MEX,CDG,2026-11-24,2026-12-02,8,business,1,56957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:00:01,MEX,CDG,2026-11-25,2026-12-02,7,business,1,56662,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:00:03,MEX,CDG,2026-11-25,2026-12-03,8,business,1,51923,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:00:04,MEX,CDG,2026-11-26,2026-12-03,7,business,1,51923,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:00:05,MEX,CDG,2026-11-26,2026-12-04,8,business,1,52826,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:00:06,MEX,CDG,2026-11-27,2026-12-04,7,business,1,53728,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:00:08,MEX,MAD,2026-11-24,2026-12-01,7,economy,1,14426,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-28 20:00:09,MEX,MAD,2026-11-24,2026-12-02,8,economy,1,14426,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:00:10,MEX,MAD,2026-11-25,2026-12-02,7,economy,1,14426,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:00:12,MEX,MAD,2026-11-25,2026-12-03,8,economy,1,14426,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 20:00:13,MEX,MAD,2026-11-26,2026-12-03,7,economy,1,15103,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 20:00:45,MEX,MAD,2026-11-27,2026-12-04,7,economy,1,15103,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-27%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 20:01:18,MEX,MAD,2026-11-24,2026-12-02,8,business,1,43052,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:01:19,MEX,MAD,2026-11-25,2026-12-02,7,business,1,43052,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:01:20,MEX,MAD,2026-11-25,2026-12-03,8,business,1,43052,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:01:52,MEX,MAD,2026-11-26,2026-12-04,8,business,1,55377,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-26%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:01:53,MEX,MAD,2026-11-27,2026-12-04,7,business,1,51454,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-27%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:02:26,MEX,AMS,2026-11-24,2026-12-02,8,economy,1,19009,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:02:27,MEX,AMS,2026-11-25,2026-12-02,7,economy,1,18870,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:02:28,MEX,AMS,2026-11-25,2026-12-03,8,economy,1,19026,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 20:03:31,MEX,AMS,2026-11-27,2026-12-04,7,economy,1,20241,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-27%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 20:03:32,MEX,AMS,2026-11-24,2026-12-01,7,business,1,67390,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-28 20:04:04,MEX,AMS,2026-11-25,2026-12-02,7,business,1,53433,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:04:05,MEX,AMS,2026-11-25,2026-12-03,8,business,1,67616,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:04:06,MEX,AMS,2026-11-26,2026-12-03,7,business,1,67564,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:04:07,MEX,AMS,2026-11-26,2026-12-04,8,business,1,54336,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-26%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:04:08,MEX,AMS,2026-11-27,2026-12-04,7,business,1,55377,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-27%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:04:11,MEX,EDI,2026-11-24,2026-12-01,7,economy,1,17880,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-28 20:04:12,MEX,EDI,2026-11-24,2026-12-02,8,economy,1,16700,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:04:13,MEX,EDI,2026-11-25,2026-12-02,7,economy,1,16700,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:04:14,MEX,EDI,2026-11-25,2026-12-03,8,economy,1,17186,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 20:04:15,MEX,EDI,2026-11-26,2026-12-03,7,economy,1,18349,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 20:04:17,MEX,EDI,2026-11-26,2026-12-04,8,economy,1,18071,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-26%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 20:04:18,MEX,EDI,2026-11-27,2026-12-04,7,economy,1,17377,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-27%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 20:04:20,MEX,EDI,2026-11-24,2026-12-01,7,business,1,61367,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-28 20:04:21,MEX,EDI,2026-11-24,2026-12-02,8,business,1,61367,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:04:22,MEX,EDI,2026-11-25,2026-12-02,7,business,1,61367,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:04:23,MEX,EDI,2026-11-25,2026-12-03,8,business,1,61367,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:04:25,MEX,EDI,2026-11-26,2026-12-03,7,business,1,61384,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:04:26,MEX,EDI,2026-11-26,2026-12-04,8,business,1,61384,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-26%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:04:27,MEX,EDI,2026-11-27,2026-12-04,7,business,1,61384,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-27%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:04:29,MEX,DUB,2026-11-24,2026-12-01,7,economy,1,15537,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-28 20:04:30,MEX,DUB,2026-11-24,2026-12-02,8,economy,1,15537,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:04:31,MEX,DUB,2026-11-25,2026-12-02,7,economy,1,15537,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-28 20:04:32,MEX,DUB,2026-11-25,2026-12-03,8,economy,1,15918,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 20:04:33,MEX,DUB,2026-11-26,2026-12-03,7,economy,1,16005,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-28 20:04:34,MEX,DUB,2026-11-26,2026-12-04,8,economy,1,16908,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 20:04:35,MEX,DUB,2026-11-27,2026-12-04,7,economy,1,16908,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-27%20returning%202026-12-04%20economy%20class%201%20passenger
2026-05-28 20:04:37,MEX,DUB,2026-11-24,2026-12-01,7,business,1,58294,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-28 20:04:38,MEX,DUB,2026-11-24,2026-12-02,8,business,1,58294,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:04:39,MEX,DUB,2026-11-25,2026-12-02,7,business,1,59162,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-28 20:04:40,MEX,DUB,2026-11-25,2026-12-03,8,business,1,59162,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:04:41,MEX,DUB,2026-11-26,2026-12-03,7,business,1,59596,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-28 20:04:42,MEX,DUB,2026-11-26,2026-12-04,8,business,1,59596,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:04:43,MEX,DUB,2026-11-27,2026-12-04,7,business,1,59370,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-27%20returning%202026-12-04%20business%20class%201%20passenger
2026-05-28 20:04:45,MEX,FRA,2026-11-24,2026-12-01,7,economy,1,18522,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
