timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-29 20:43:45,MEX,CDG,2026-11-29,2026-12-09,10,economy,1,17560,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-29 20:43:46,MEX,CDG,2026-11-29,2026-12-10,11,economy,1,18046,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 20:44:18,MEX,CDG,2026-11-30,2026-12-10,10,economy,1,18046,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 20:44:20,MEX,CDG,2026-11-30,2026-12-11,11,economy,1,18618,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 20:44:21,MEX,CDG,2026-11-30,2026-12-12,12,economy,1,18098,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-29 20:44:22,MEX,CDG,2026-12-01,2026-12-11,10,economy,1,18618,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 20:44:23,MEX,CDG,2026-12-01,2026-12-12,11,economy,1,18098,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-29 20:44:24,MEX,CDG,2026-12-01,2026-12-13,12,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 20:44:26,MEX,CDG,2026-12-02,2026-12-12,10,economy,1,18826,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-29 20:44:27,MEX,CDG,2026-12-02,2026-12-13,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 20:44:28,MEX,CDG,2026-12-02,2026-12-14,12,economy,1,18410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 20:44:29,MEX,CDG,2026-12-03,2026-12-13,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 20:44:30,MEX,CDG,2026-12-03,2026-12-14,11,economy,1,18410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 20:44:31,MEX,CDG,2026-12-03,2026-12-15,12,economy,1,18410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 20:44:33,MEX,CDG,2026-12-04,2026-12-14,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 20:44:34,MEX,CDG,2026-12-04,2026-12-15,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 20:44:35,MEX,CDG,2026-12-04,2026-12-16,12,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 20:44:36,MEX,CDG,2026-12-05,2026-12-15,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 20:44:38,MEX,CDG,2026-12-05,2026-12-16,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 20:44:39,MEX,CDG,2026-12-05,2026-12-17,12,economy,1,20213,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 20:44:40,MEX,CDG,2026-12-06,2026-12-16,10,economy,1,18410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 20:44:41,MEX,CDG,2026-12-06,2026-12-17,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 20:44:42,MEX,CDG,2026-12-06,2026-12-18,12,economy,1,19398,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 20:44:43,MEX,CDG,2026-12-07,2026-12-17,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 20:44:44,MEX,CDG,2026-12-07,2026-12-18,11,economy,1,19398,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 20:44:46,MEX,CDG,2026-12-07,2026-12-19,12,economy,1,23680,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 20:44:47,MEX,CDG,2026-12-08,2026-12-18,10,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 20:44:48,MEX,CDG,2026-12-08,2026-12-19,11,economy,1,24148,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 20:44:49,MEX,CDG,2026-12-08,2026-12-20,12,economy,1,24183,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 20:44:50,MEX,CDG,2026-12-09,2026-12-19,10,economy,1,24148,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 20:44:51,MEX,CDG,2026-12-09,2026-12-20,11,economy,1,24183,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 20:44:52,MEX,CDG,2026-12-09,2026-12-21,12,economy,1,22102,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 20:44:54,MEX,CDG,2026-12-10,2026-12-20,10,economy,1,24183,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 20:44:55,MEX,CDG,2026-12-10,2026-12-21,11,economy,1,22102,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 20:44:56,MEX,CDG,2026-12-10,2026-12-22,12,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 20:44:57,MEX,CDG,2026-12-11,2026-12-21,10,economy,1,22189,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 20:44:58,MEX,CDG,2026-12-11,2026-12-22,11,economy,1,20750,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 20:44:59,MEX,CDG,2026-12-11,2026-12-23,12,economy,1,20750,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 20:45:00,MEX,CDG,2026-12-12,2026-12-22,10,economy,1,20750,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 20:45:01,MEX,CDG,2026-12-12,2026-12-23,11,economy,1,20750,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 20:45:03,MEX,CDG,2026-12-12,2026-12-24,12,economy,1,20750,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 20:45:04,MEX,CDG,2026-12-13,2026-12-23,10,economy,1,22068,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 20:45:05,MEX,CDG,2026-12-13,2026-12-24,11,economy,1,19849,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 20:45:06,MEX,CDG,2026-12-13,2026-12-25,12,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 20:45:39,MEX,CDG,2026-12-14,2026-12-25,11,economy,1,21374,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 20:45:40,MEX,CDG,2026-12-15,2026-12-25,10,economy,1,21374,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 20:45:42,MEX,CDG,2026-11-25,2026-12-05,10,business,1,52665,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-05%20business%20class%201%20passenger
2026-05-29 20:45:43,MEX,CDG,2026-11-25,2026-12-06,11,business,1,52665,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 20:45:44,MEX,CDG,2026-11-25,2026-12-07,12,business,1,51763,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 20:45:46,MEX,CDG,2026-11-26,2026-12-06,10,business,1,52665,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 20:45:47,MEX,CDG,2026-11-26,2026-12-07,11,business,1,51763,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 20:45:48,MEX,CDG,2026-11-26,2026-12-08,12,business,1,51763,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 20:45:49,MEX,CDG,2026-11-27,2026-12-07,10,business,1,52665,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 20:45:50,MEX,CDG,2026-11-27,2026-12-08,11,business,1,52665,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 20:45:51,MEX,CDG,2026-11-27,2026-12-09,12,business,1,57398,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 20:45:53,MEX,CDG,2026-11-28,2026-12-08,10,business,1,52665,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 20:45:54,MEX,CDG,2026-11-28,2026-12-09,11,business,1,57398,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 20:45:55,MEX,CDG,2026-11-28,2026-12-10,12,business,1,52665,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 20:45:56,MEX,CDG,2026-11-29,2026-12-09,10,business,1,56496,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 20:45:57,MEX,CDG,2026-11-29,2026-12-10,11,business,1,51763,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 20:45:58,MEX,CDG,2026-11-29,2026-12-11,12,business,1,59027,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 20:46:30,MEX,CDG,2026-11-30,2026-12-11,11,business,1,57606,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 20:46:31,MEX,CDG,2026-11-30,2026-12-12,12,business,1,57606,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 20:46:33,MEX,CDG,2026-12-01,2026-12-11,10,business,1,57606,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 20:46:34,MEX,CDG,2026-12-01,2026-12-12,11,business,1,57606,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 20:46:35,MEX,CDG,2026-12-01,2026-12-13,12,business,1,57606,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 20:46:36,MEX,CDG,2026-12-02,2026-12-12,10,business,1,56115,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 20:46:37,MEX,CDG,2026-12-02,2026-12-13,11,business,1,55248,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 20:46:38,MEX,CDG,2026-12-02,2026-12-14,12,business,1,67019,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 20:46:40,MEX,CDG,2026-12-03,2026-12-13,10,business,1,51937,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 20:46:41,MEX,CDG,2026-12-03,2026-12-14,11,business,1,67417,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 20:46:42,MEX,CDG,2026-12-03,2026-12-15,12,business,1,67417,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 20:46:43,MEX,CDG,2026-12-04,2026-12-14,10,business,1,68319,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 20:46:44,MEX,CDG,2026-12-04,2026-12-15,11,business,1,67331,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 20:46:45,MEX,CDG,2026-12-04,2026-12-16,12,business,1,67331,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 20:46:46,MEX,CDG,2026-12-05,2026-12-15,10,business,1,61090,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 20:46:47,MEX,CDG,2026-12-05,2026-12-16,11,business,1,61090,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 20:46:48,MEX,CDG,2026-12-05,2026-12-17,12,business,1,61090,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 20:46:50,MEX,CDG,2026-12-06,2026-12-16,10,business,1,57952,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
